Date,Open,High,Low,Close,Adj Close,Volume
2018-10-15,112.470001,113.309998,112.379997,112.959999,112.959999,32300
2018-10-16,114.980003,116.150002,114.980003,116.150002,116.150002,30100
2018-10-17,116.839996,117.050003,115.919998,116.309998,116.309998,26800
2018-10-18,115.010002,115.410004,113.260002,113.389999,113.389999,20800
2018-10-19,117.379997,117.650002,116.260002,116.709999,116.709999,20400
2018-10-22,114.940002,115.379997,114.260002,115.199997,115.199997,31400
2018-10-23,113.629997,114.750000,112.760002,114.470001,114.470001,46500
2018-10-24,115.910004,116.309998,113.440002,113.440002,113.440002,22400
2018-10-25,115.570000,118.279999,115.570000,117.790001,117.790001,22000
2018-10-26,115.459999,116.910004,114.129997,116.190002,116.190002,17400
2018-10-29,117.150002,117.599998,115.489998,116.199997,116.199997,23900
2018-10-30,115.099998,115.809998,114.339996,115.230003,115.230003,22200
2018-10-31,117.930000,118.580002,117.570000,117.889999,117.889999,33300
2018-11-01,116.730003,117.550003,116.120003,116.690002,116.690002,36500
2018-11-02,118.320000,118.980003,117.389999,118.230003,118.230003,51800
2018-11-05,117.510002,118.660004,117.260002,118.300003,118.300003,162400
2018-11-06,116.849998,118.190002,116.769997,118.010002,118.010002,176000
2018-11-07,116.050003,116.050003,113.949997,114.510002,114.510002,81200
2018-11-08,115.580002,115.580002,113.959999,114.120003,114.120003,32600
2018-11-09,115.339996,116.120003,115.050003,116.099998,116.099998,57100
2018-11-12,114.070000,114.070000,113.360001,113.660004,113.660004,221081
