Date,Open,High,Low,Close,Adj Close,Volume
2018-10-15,75.769997,76.160004,74.970001,74.989998,74.989998,5789000
2018-10-16,75.599998,77.650002,75.320000,77.480003,77.480003,7744200
2018-10-17,77.519997,77.800003,75.940002,76.480003,76.480003,6816900
2018-10-18,77.400002,77.410004,75.000000,75.599998,75.599998,7622200
2018-10-19,75.830002,76.050003,74.139999,74.209999,74.209999,7301200
2018-10-22,74.650002,75.209999,74.300003,74.900002,74.900002,7042500
2018-10-23,74.190002,74.379997,72.070000,73.349998,73.349998,11423800
2018-10-24,73.470001,74.610001,71.949997,72.120003,72.120003,8333900
2018-10-25,72.690002,73.500000,72.230003,73.099998,73.099998,7648000
2018-10-26,72.000000,72.709999,70.690002,72.070000,72.070000,8371100
2018-10-29,73.260002,74.010002,71.389999,72.190002,72.190002,9874200
2018-10-30,73.070000,74.639999,72.809998,74.510002,74.510002,9470000
2018-10-31,75.500000,76.339996,74.919998,75.040001,75.040001,8755500
2018-11-01,75.230003,76.839996,74.839996,76.790001,76.790001,6117800
2018-11-02,77.529999,78.589996,75.709999,76.580002,76.580002,6995100
2018-11-05,76.489998,77.769997,76.050003,77.529999,77.529999,7143300
2018-11-06,77.339996,77.580002,76.360001,76.570000,76.570000,6424200
2018-11-07,76.940002,78.230003,76.570000,77.970001,77.970001,5403900
2018-11-08,77.690002,78.160004,77.239998,77.779999,77.779999,5425000
2018-11-09,77.709999,77.769997,75.529999,76.360001,76.360001,4737600
2018-11-12,76.349998,76.769997,74.989998,75.099998,75.099998,5204826
